Barcode,Product Name,Packing Size,Previous Price,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",Marie Biscuits 12 x 2497g,12.0,12.815533980582526,12.815533980582526,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks 18 x 140g,18.0,20.06472491909385,20.06472491909385,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks MP 30 x (8 x 13g),30.0,42.62135922330097,42.62135922330097,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks 3 x (10 x 60g),3.0,21.844660194174757,21.844660194174757,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks 12 x 130g,12.0,31.84466019417476,31.84466019417476,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks 6 x (10 x 60g),6.0,13.430420711974111,13.430420711974111,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks 12 x 140g,12.0,21.650485436893206,21.650485436893206,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cheese Snacks MP 15 x (8 x 13g),15.0,18.09061488673139,18.09061488673139,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Chill Sauce 12 x 280ml,12.0,19.64401294498382,19.64401294498382,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Chill Sauce 12 x 600ml,12.0,33.26860841423948,33.26860841423948,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Blackcurrant Concentrate 24 x (12 x 46g),24.0,279.0938511326861,279.0938511326861,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Blackcurrant Candy 6 x (12 x 130g),6.0,155.88996763754045,155.88996763754045,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Chocolate 6 x (12 x 130g),6.0,0.0,0.0,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",HALLS CANDY 24 x (12 x 20s),24.0,163.1,163.1,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CHIPSMORE MINI 48 x 72g,48.0,27.3,27.3,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CHIPSMORE 24 x 135g,24.0,24.4,24.4,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CHIPSMORE MP 16 x (8 x 24g),16.0,27.6,27.6,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TIGER BISCUITS 8 x (12 x 532g),8.0,22.4,22.4,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TIGER BISCUITS 24 x 1444g,24.0,17.1,17.1,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TIGER BISCUITS MP 12 x 3724g,12.0,20.7,20.7,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TIGER MARIE 12 x 2497g,12.0,12.8,12.8,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TWISTIES 18 x 140g,18.0,20.1,20.1,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TWISTIES MP 30 x (8 x 13g),30.0,42.8,42.8,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TWISTIES CHIPSTER 3 x (10 x 60g),3.0,28.2,28.2,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",TWISTIES CHIPSTER 12 x 130g,12.0,21.9,21.9,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CHEEZELS 6 x (10 x 60g),6.0,32.0,32.0,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CHEEZELS 12 x 140g,12.0,13.5,13.5,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CHEEZELS MP 15 x (8 x 13g),15.0,21.7,21.7,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",LINGHAMS CHILLI SAUCE 12 x 280ml,12.0,18.2,18.2,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",RIBENA CONCENTRATE 12 x 600ml,12.0,33.4,33.4,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",RIBENA CANDY 24 x (12 x 46g),24.0,280.9,280.9,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CADBURY CHOCOLATE 6 x (12 x 130g),6.0,156.9,156.9,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.05 AM.jpeg
"",CDM Doybag Hazelnut (10s) 16 x 120g,16.0,38.57605177993528,38.57605177993528,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",CDM Chipsmore Sharebag 125g 16 x 125g,16.0,38.57605177993528,38.57605177993528,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",CDM Oreo Sharebag 125g 16 x 125g,16.0,38.57605177993528,38.57605177993528,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Tiger Original (Mid Pack) 24 x 1444g,24.0,16.796116504854368,16.796116504854368,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Tiger Chocolate (Mid Pack) 24 x 1444g,24.0,16.796116504854368,16.796116504854368,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Chipster Hot Spicy 60g 3 x (10 x 60g),3.0,27.66990291262136,27.66990291262136,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Chipster Flaming BBQ 60g 3 x (10 x 60g),3.0,27.66990291262136,27.66990291262136,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.23 AM.jpeg
"",Twisties Chipster SC Onion 130g,12.0,259.16558654022685,259.16558654022685,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.30 AM.jpeg
"",Twisties Chipster Hot Spicy 130g,12.0,259.16558654022685,259.16558654022685,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.30 AM.jpeg
"",Twisties Chipster Flaming BBQ 130g,12.0,259.16558654022685,259.16558654022685,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.30 AM.jpeg
"",Ibumie Dry Noodles Original,12.0,220.31017626433078,220.31017626433078,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.30 AM.jpeg
"",Ibumie Dry Noodles Thai Tom Yam,12.0,220.31017626433078,220.31017626433078,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.30 AM.jpeg
"",BAKE STORY KOKOPIE CHOCO COATED CAKE WITH VANILLA 20Gx10PCSx9BAGS,10.0,16.8,16.8,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",BAKE STORY MINI MUFFIN PANDAN WITH CREAM FILLING 20GX10PCSX9BAGS,10.0,16.8,16.8,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",BAKE STORY MINI MUFFIN ORIGINAL WITH CREAM FILLING 20GX10PCSX9BAGS,10.0,16.8,16.8,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",BAKED POTATO CRISP SOUR CREAM FLAVOUR 120Gx12PKTS,12.0,12.6,12.6,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",LELEK FISH CRACKERS AMPLANG 70G 70Gx24PKTS,24.0,28.0,28.0,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",LELEK PRAWN CRACKERS AMPLANG 70G 70Gx24PKTS,24.0,28.0,28.0,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",IKAS KARA SQUID HONEY 6S 5Gx6Sx12PKTSX4BAGS,12.0,36.8,36.8,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",IKAS KARA SQUID ORIGINAL 6S 5Gx6Sx12PKTSX4BAGS,12.0,36.8,36.8,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",IKAS KARA SQUID SPICY 6S 5Gx6Sx12PKTSX4BAGS,12.0,36.8,36.8,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",MINI 1MORE CHOCOLATE COATED WAFER ROLLS 300Gx12BAGS,1.0,19.0,19.0,WINSTAR MARKETING PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.23.58 AM.jpeg
"",325ML CAN PD SPKLG VIT PEACH DK 6X4 SG,24.0,14.5,14.5,YHS (SINGAPORE) PTE LTD,14.5,14.5,,WhatsApp Image 2026-05-12 at 11.24.14 AM.jpeg
"",330ML TB YEOS OOLONG TEA X24 SG,24.0,12.9,12.9,YHS (SINGAPORE) PTE LTD,12.9,12.9,,WhatsApp Image 2026-05-12 at 11.24.14 AM.jpeg
"",325ML CAN PD SPKLG VIT WGRAPE DK 6X4 SG,24.0,25.0,25.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.14 AM.jpeg
"",300ML CAN YEOS SOY BEAN DK 5HCS X24 SG,24.0,13.2,13.2,YHS (SINGAPORE) PTE LTD,13.2,13.2,,WhatsApp Image 2026-05-12 at 11.24.24 AM.jpeg
"",250ML TB YEOS WINTER MELON 4X6 SG,24.0,9.3,9.3,YHS (SINGAPORE) PTE LTD,9.3,9.3,,WhatsApp Image 2026-05-12 at 11.24.24 AM.jpeg
"",250ML TB YEOS SOY BEAN MILK 4X6 SG,24.0,10.0,10.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.30 AM.jpeg
"",PET500ML KICKAPOO JOY JUICE ORIG5X24SG,24.0,40.0,40.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.30 AM.jpeg
"",PET15L KICKAPOO JOY JUICE ORIG5X12SG,12.0,35.0,35.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.30 AM.jpeg
"",15L PET LONGAN RED DATE DK RAYA X12 SG,12.0,35.0,35.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.30 AM.jpeg
"",300ML CAN YEOS WINTER MELON X24(LS) MYSG,24.0,18.0,18.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.30 AM.jpeg
"",Unknown,1.0,0.0,0.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.30 AM.jpeg
"",250ML TB YEOS CHRY TEA 4X6 SG FI20,24.0,288.0,288.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.36 AM.jpeg
"",250ML TB YEOS LYCHEE DK 4X6 SG FI20,24.0,288.0,288.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.36 AM.jpeg
"",250ML TB YEOS WINTER MELON 4X6 SG FI20,24.0,288.0,288.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.36 AM.jpeg
"",250ML TB YEOS SOY BEAN MILK 4X6 SG FI20,24.0,288.0,288.0,YHS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.24.36 AM.jpeg
"",DAHFA Fish Fillet 50g108,8.0,93.72168284789645,93.72168284789645,TAP BROTHERS FOOD SDN BHD,289.6,289.6,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",CORNTOZ FP Chili Cheez(P) 15g810,10.0,8.090614886731393,8.090614886731393,TAP BROTHERS FOOD SDN BHD,24.25,24.25,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",CORNTOZ FP Hotz Spicy(M) 15g810,10.0,8.090614886731393,8.090614886731393,TAP BROTHERS FOOD SDN BHD,24.25,24.25,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",DOLPHIN Konjac Drink Grape 130g104,4.0,18.12297734627832,18.12297734627832,TAP BROTHERS FOOD SDN BHD,56.0,56.0,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",DOLPHIN Konjac Drink Lychee 130g104,4.0,18.12297734627832,18.12297734627832,TAP BROTHERS FOOD SDN BHD,56.0,56.0,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",DOLPHIN Konjac Jelly Mango 20g1524,24.0,30.679611650485437,30.679611650485437,TAP BROTHERS FOOD SDN BHD,94.8,94.8,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LIGO Raisin Seedless 30g144Not Ret,144.0,72.23300970873787,72.23300970873787,TAP BROTHERS FOOD SDN BHD,223.2,223.2,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LIGO Raisin GSeedless 30g144Not Ret,144.0,74.56310679611651,74.56310679611651,TAP BROTHERS FOOD SDN BHD,230.4,230.4,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Gummy Mango 130g24,24.0,35.72815533980583,35.72815533980583,TAP BROTHERS FOOD SDN BHD,110.4,110.4,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Gummy SBerry 130g24,24.0,35.72815533980583,35.72815533980583,TAP BROTHERS FOOD SDN BHD,110.4,110.4,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Sour Apple 95g24,24.0,28.349514563106794,28.349514563106794,TAP BROTHERS FOOD SDN BHD,87.6,87.6,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Sour Blackcurrant 95g24,24.0,28.349514563106794,28.349514563106794,TAP BROTHERS FOOD SDN BHD,87.6,87.6,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Sour Mango 95g24,24.0,28.349514563106794,28.349514563106794,TAP BROTHERS FOOD SDN BHD,87.6,87.6,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Sour Orange 95g24,24.0,28.349514563106794,28.349514563106794,TAP BROTHERS FOOD SDN BHD,87.6,87.6,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",LOT 100 Sour SBerry 95g24,24.0,28.349514563106794,28.349514563106794,TAP BROTHERS FOOD SDN BHD,87.6,87.6,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",NICKEY Sarsi Pop 5030,30.0,54.368932038834956,54.368932038834956,TAP BROTHERS FOOD SDN BHD,168.0,168.0,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",YLF Pikin Plum Candy 40g1212,12.0,71.45631067961166,71.45631067961166,TAP BROTHERS FOOD SDN BHD,220.8,220.8,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",REDONDO WStick Cappuccino 100g24,24.0,40.38834951456311,40.38834951456311,TAP BROTHERS FOOD SDN BHD,118.56,118.56,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",REDONDO WStick Choco 100g24,24.0,40.38834951456311,40.38834951456311,TAP BROTHERS FOOD SDN BHD,118.56,118.56,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",REDONDO WStick Cookies Cream 100g24,24.0,40.38834951456311,40.38834951456311,TAP BROTHERS FOOD SDN BHD,118.56,118.56,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",REDONDO WStick Green Tea 100g24,24.0,40.38834951456311,40.38834951456311,TAP BROTHERS FOOD SDN BHD,118.56,118.56,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",REDONDO WStick SBerry 100g24,24.0,40.38834951456311,40.38834951456311,TAP BROTHERS FOOD SDN BHD,118.56,118.56,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",REDONDO WStick Vanilla 100g24,24.0,40.38834951456311,40.38834951456311,TAP BROTHERS FOOD SDN BHD,118.56,118.56,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",80g616 RINDA Mixed Fruit Nata Pudding,16.0,19.417475728155342,19.417475728155342,TAP BROTHERS FOOD SDN BHD,60.0,60.0,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",JACKER Potato BBQ (60g12)3,3.0,22.330097087378643,22.330097087378643,TAP BROTHERS FOOD SDN BHD,69.0,69.0,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",JACKER Potato H S (60g12)3,3.0,22.330097087378643,22.330097087378643,TAP BROTHERS FOOD SDN BHD,69.0,69.0,,WhatsApp Image 2026-05-12 at 11.26.09 AM.jpeg
"",AKIKO Fruity MMallow Twist 85g40(B) 37KG,40.0,1009.7087378640778,1009.7087378640778,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",AKIKO VFood Pastel Marshmallow 60g50 37KG,50.0,1577.6699029126214,1577.6699029126214,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",BIKA Ayam H 60g106 3KG,60.0,1654.368932038835,1654.368932038835,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",CORNTOZ OZ FP Chili Cheez(P) 15g810 2KG,80.0,647.2491909385113,647.2491909385113,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",JOYSTIX BCoated W Choco Vanilla flv (15g2)126,72.0,1792.621359223301,1792.621359223301,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",MENTOS Bottle Mix Grape 120g68 6KG,48.0,396.11650485436894,396.11650485436894,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",JOYSTIX BCoated W Choco flv Cream 40g126 3KG,72.0,1792.621359223301,1792.621359223301,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.26.18 AM.jpeg
"",BAYGON AEROSOL MIK TWINPACK6X2X600ML BAYGON MULTI INSECT KILLER 2SX600ML,12.0,972.0,972.0,DKSH Singapore Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.49.05 PM.jpeg
"",BAYGON MIK AEROSOL 12 X 300ML BAYGON MULTI INSECT KILLER 300ML,12.0,604.44,604.44,DKSH Singapore Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.49.05 PM.jpeg
"",BAYGON DEFENSE FIK 12X600ML BAYGON DEFENSE FIX 12X600ML,12.0,710.52,710.52,DKSH Singapore Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.49.05 PM.jpeg
"",CADBURY CHOCOLATE 120GM X 24 BITE SIZE HAZELNUT,24.0,58.0,58.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",CADBURY CHOCOLATE 125GM X 16 DOYPACK MILK,16.0,38.4,38.4,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",CADBURY CHOCOLATE 125GM X 16 DOYPACK ROASTED ALMOND,16.0,38.4,38.4,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",CADBURY MILK MOULDED BAR 130GM X 12 X 6 CHIPSMORE,6.0,118.0,118.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",CADBURY MILK MOULDED BAR 130GM X 12 X 6 FRUIT NUT,6.0,118.0,118.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",CADBURY MILK MOULDED BAR 130GM X 12 X 6 ROAST ALMOND,6.0,118.0,118.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",CADBURY MILK MOULDED BAR 135GM X 12 X 6 MILK,6.0,118.0,118.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",KINDER BUENO T2 X 15 X 8 CHOCOLATE,8.0,95.25,95.25,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",MARS CHOCOLATE (EU) 227GM X 24 MINIS,24.0,59.0,59.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",SNICKERS CHOCOLATE (EU) 50GM X 12 X 24 SINGLES,24.0,144.0,144.0,BHAVNA PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 12.19.19 PM.jpeg
"",ADIDAS DEO SPRAY 150MLX 12 DYNAMIC PULSE,12.0,27.2,27.2,BHAVNA PTE LTD,0.0,0.0,,CamScanner 12-05-2026 13.50.pdf
"",100 Plus Isotonic Drink 244 x 325ml,24.0,9.805825242718447,9.805825242718447,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 14.01.pdf
"",Milo Original RTD Box 4 x 51 x 200ml,4.0,10.841423948220065,10.841423948220065,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 14.01.pdf
"",Apollo Banana Cake 12 x 24pcs x 18g (3050),12.0,32.03883495145631,32.03883495145631,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 14.01.pdf
"",Apollo Blueberry Cake 12 x 24pcs x 18g (3080),12.0,32.03883495145631,32.03883495145631,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 14.01.pdf
"",Kickapoo Carbonated Drink 24 x 320ml,24.0,8.44332298136646,8.44332298136646,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Maggi Hot Cup Tom Yam 9(6 x 60g),9.0,34.61438923395445,34.61438923395445,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Milo ActiveGo Softpack 24 x 400g,24.0,50.46583850931677,50.46583850931677,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Indomie Mi Goreng Hot Spicy 8 x 5s x 80g,8.0,11.160714285714285,11.160714285714285,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Mamee Express Cup Curry 24 x 65g,24.0,12.454710144927535,12.454710144927535,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Mamee Express Cup Chicken 24 x 64g,24.0,12.454710144927535,12.454710144927535,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Mamee Express Cup Tomyam 24 x 68g,24.0,12.422360248447204,12.422360248447204,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Pokka Ice Lemon Tea 4 x 6 x 250ml,4.0,8.022774327122153,8.022774327122153,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Dettol Original Anti Bacterial Bodywash Refill 12 x 750g,12.0,35.261387163561075,35.261387163561075,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Dettol Lasting Fresh Anti Bacterial Bodywash Refill 12 x 750g,12.0,35.261387163561075,35.261387163561075,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Dettol Instant Cool Anti Bacterial Bodywash Refill 12 x 750g,12.0,35.261387163561075,35.261387163561075,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Dettol Original Anti Bacterial Bodywash Refill 6 x 2 x 750g (Twin Pack),6.0,32.02639751552795,32.02639751552795,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Dettol Instant Cool Anti Bacterial Bodywash Refill 6 x 2 x 750g720g (Twin Pack),6.0,32.02639751552795,32.02639751552795,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Lifebuoy Body Wash Cool Refill 6 x (2 x 800ml) Twin Pack,6.0,39.79037267080745,39.79037267080745,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Lifebuoy Body Wash Lemon Fresh Refill 6 x (2 x 800ml) Twin Pack,6.0,39.79037267080745,39.79037267080745,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
"",Lifebuoy Body Wash Total 10 Refill 6 x (2 x 800ml) Twin Pack,6.0,39.79037267080745,39.79037267080745,SKY PLUS TRADING (M) SDN BHD,0.0,0.0,,CamScanner 12-05-2026 13.59.pdf
